,Mes,temperature_2m_max,temperature_2m_min,precipitation_sum,winddirection_10m_dominant,SEREMI
30,2016-07,10.183870967741935,5.458064516129032,136.0,184.0,Chiloé
31,2016-08,11.158064516129032,6.296774193548386,197.1,253.38709677419357,Chiloé
32,2016-09,13.346666666666666,5.9,106.1,225.26666666666668,Chiloé
33,2016-10,14.606451612903228,7.206451612903226,79.6,232.7741935483871,Chiloé
34,2016-11,16.083333333333332,8.81,73.7,234.46666666666667,Chiloé
35,2016-12,17.10967741935484,10.351612903225806,75.9,281.06451612903226,Chiloé
36,2017-01,19.12903225806452,10.787096774193548,48.6,247.0,Chiloé
37,2017-02,20.79642857142857,11.564285714285717,99.1,238.25,Chiloé
38,2017-03,17.983870967741936,9.674193548387096,78.7,204.06451612903223,Chiloé
39,2017-04,16.443333333333335,9.17,93.3,284.6,Chiloé
40,2017-05,12.725806451612904,6.738709677419355,206.2,229.16129032258064,Chiloé
41,2017-06,9.72,4.613333333333333,238.9,242.2,Chiloé
42,2017-07,10.193548387096774,4.803225806451613,174.9,258.64516129032256,Chiloé
43,2017-08,9.99032258064516,5.235483870967743,410.3,217.3548387096774,Chiloé
44,2017-09,11.616666666666667,4.6466666666666665,118.7,256.93333333333334,Chiloé
45,2017-10,12.551612903225807,6.170967741935484,209.3,272.06451612903226,Chiloé
46,2017-11,15.333333333333334,7.12,44.7,210.2,Chiloé
47,2017-12,17.73225806451613,9.751612903225809,89.30000000000001,252.0967741935484,Chiloé
48,2018-01,19.48064516129032,10.50967741935484,42.7,252.6451612903226,Chiloé
49,2018-02,20.582142857142856,11.221428571428572,37.2,237.14285714285717,Chiloé
50,2018-03,16.661290322580644,8.825806451612904,113.3,275.5806451612903,Chiloé
51,2018-04,14.666666666666666,7.67,114.6,229.9333333333333,Chiloé
52,2018-05,12.403225806451612,6.687096774193549,144.6,205.51612903225808,Chiloé
53,2018-06,9.703333333333337,4.19,181.9,246.76666666666668,Chiloé
54,2018-07,9.993548387096777,3.364516129032258,112.1,229.96774193548387,Chiloé
55,2018-08,11.341935483870968,4.699999999999999,202.7,220.93548387096772,Chiloé
56,2018-09,12.31,5.58,195.7,281.43333333333334,Chiloé
57,2018-10,13.48709677419355,5.66774193548387,170.4,202.1290322580645,Chiloé
58,2018-11,15.296666666666669,7.493333333333334,176.60000000000002,225.96666666666667,Chiloé
59,2018-12,18.470967741935485,9.712903225806452,88.8,238.4516129032258,Chiloé
60,2019-01,17.4741935483871,8.470967741935485,57.3,253.1290322580645,Chiloé
61,2019-02,21.2,10.885714285714286,21.4,219.1071428571429,Chiloé
62,2019-03,18.13225806451613,9.583870967741936,88.8,249.25806451612905,Chiloé
63,2019-04,14.97,7.956666666666666,101.0,262.96666666666664,Chiloé
64,2019-05,12.461290322580645,6.206451612903226,179.9,209.1290322580645,Chiloé
65,2019-06,10.96,5.543333333333334,167.7,267.2,Chiloé
66,2019-07,10.303225806451612,5.274193548387097,232.7,214.67741935483872,Chiloé
67,2019-08,11.029032258064516,4.948387096774193,133.9,190.38709677419357,Chiloé
68,2019-09,11.896666666666668,5.463333333333334,90.1,212.4,Chiloé
69,2019-10,13.516129032258064,6.135483870967741,137.5,222.6129032258065,Chiloé
70,2019-11,15.946666666666664,8.24,136.6,254.3,Chiloé
71,2019-12,17.674193548387095,9.503225806451614,65.2,255.48387096774192,Chiloé
72,2020-01,19.37741935483871,10.19032258064516,66.3,251.6451612903226,Chiloé
73,2020-02,18.964285714285715,10.582142857142856,63.2,250.3571428571429,Chiloé
74,2020-03,19.01290322580645,10.893548387096772,72.10000000000001,248.0,Chiloé
75,2020-04,15.7,8.923333333333334,140.7,168.83333333333334,Chiloé
76,2020-05,13.661290322580646,7.670967741935483,193.5,228.9032258064516,Chiloé
77,2020-06,10.253333333333334,5.803333333333333,295.1,208.76666666666668,Chiloé
78,2020-07,9.51290322580645,4.635483870967741,223.9,170.09677419354838,Chiloé
79,2020-08,10.209677419354838,4.300000000000001,166.79999999999998,234.0967741935484,Chiloé
80,2020-09,11.906666666666666,4.566666666666666,149.39999999999998,244.66666666666663,Chiloé
81,2020-10,13.764516129032256,4.912903225806452,67.60000000000001,250.29032258064515,Chiloé
82,2020-11,16.616666666666667,8.233333333333333,86.4,239.2333333333333,Chiloé
83,2020-12,16.91290322580645,9.14516129032258,96.1,238.80645161290323,Chiloé
84,2021-01,19.061290322580643,9.709677419354838,35.4,235.51612903225808,Chiloé
85,2021-02,21.975,11.3,13.5,237.53571428571428,Chiloé
86,2021-03,19.29032258064516,10.203225806451613,35.2,231.8709677419355,Chiloé
87,2021-04,16.076666666666668,9.546666666666663,141.9,194.66666666666663,Chiloé
88,2021-05,13.325806451612904,7.158064516129032,144.8,204.1935483870968,Chiloé
89,2021-06,10.286666666666669,4.286666666666666,233.9,248.16666666666663,Chiloé
90,2021-07,10.570967741935483,5.261290322580645,120.7,276.7741935483871,Chiloé
91,2021-08,10.86451612903226,4.925806451612903,186.5,212.51612903225808,Chiloé
92,2021-09,12.703333333333337,5.473333333333333,119.8,225.4333333333333,Chiloé
93,2021-10,14.24516129032258,6.532258064516129,108.0,247.6129032258065,Chiloé
94,2021-11,15.883333333333333,7.98,102.0,235.1,Chiloé
95,2021-12,19.845161290322583,10.09032258064516,54.8,239.6129032258065,Chiloé
96,2022-01,19.458064516129035,10.50967741935484,147.7,245.0967741935484,Chiloé
97,2022-02,20.05,10.903571428571428,39.2,239.89285714285717,Chiloé
98,2022-03,16.406451612903226,9.341935483870968,160.70000000000002,254.80645161290323,Chiloé
99,2022-04,13.546666666666669,7.676666666666667,237.3,262.43333333333334,Chiloé
100,2022-05,11.548387096774194,6.009677419354839,150.5,224.2258064516129,Chiloé
101,2022-06,9.156666666666666,2.6566666666666667,171.9,216.7333333333333,Chiloé
102,2022-07,8.351612903225806,3.541935483870968,286.7,228.06451612903223,Chiloé
103,2022-08,10.32258064516129,4.093548387096774,168.3,254.70967741935485,Chiloé
104,2022-09,12.193333333333332,4.623333333333333,137.3,242.7333333333333,Chiloé
105,2022-10,14.193548387096774,6.106451612903226,151.2,248.70967741935485,Chiloé
106,2022-11,18.173333333333336,9.003333333333334,110.1,201.03333333333333,Chiloé
107,2022-12,18.258064516129032,9.87741935483871,116.2,228.3548387096774,Chiloé
108,2023-01,19.55806451612903,10.519354838709678,55.8,222.1290322580645,Chiloé
109,2023-02,19.57857142857143,10.589285714285714,53.5,256.07142857142856,Chiloé
110,2023-03,16.34516129032258,8.112903225806452,195.0,231.83870967741936,Chiloé
111,2023-04,14.55,7.876666666666666,174.6,231.7,Chiloé
112,2023-05,12.17741935483871,6.796774193548386,170.9,254.8709677419355,Chiloé
113,2023-06,10.706666666666669,4.8533333333333335,202.4,212.86666666666667,Chiloé
114,2023-07,9.764516129032256,4.393548387096774,249.5,221.29032258064515,Chiloé
115,2023-08,10.170967741935485,4.6,281.1,229.0967741935484,Chiloé
116,2023-09,10.786666666666669,3.883333333333333,169.3,234.16666666666663,Chiloé
117,2023-10,13.141935483870968,5.32258064516129,76.4,248.16129032258064,Chiloé
118,2023-11,13.953333333333337,6.973333333333333,163.1,262.7333333333333,Chiloé
119,2023-12,17.57741935483871,8.438709677419356,116.7,238.03225806451613,Chiloé
120,2024-01,20.406451612903226,11.04516129032258,34.2,247.70967741935485,Chiloé
121,2024-02,20.582142857142856,11.046428571428573,66.39999999999999,241.39285714285717,Chiloé
122,2024-03,16.293548387096774,9.119354838709675,143.8,220.1935483870968,Chiloé
123,2024-04,13.556666666666668,6.92,138.1,240.53333333333333,Chiloé
124,2024-05,10.15483870967742,3.938709677419355,121.6,228.2258064516129,Chiloé
125,2024-06,10.233333333333333,5.78,340.9,182.4,Chiloé
126,2024-07,9.129032258064516,3.509677419354839,90.1,249.0,Chiloé
127,2024-08,10.667741935483871,3.796774193548387,171.6,222.83870967741936,Chiloé
128,2024-09,10.803333333333336,4.776666666666667,297.8,266.96666666666664,Chiloé
129,2024-10,14.98709677419355,6.219354838709678,49.5,210.0967741935484,Chiloé
130,2024-11,14.573333333333332,7.293333333333334,198.1,274.8666666666667,Chiloé
131,2024-12,17.493548387096773,8.470967741935485,80.8,230.7741935483871,Chiloé
132,2025-01,19.30322580645161,9.561290322580644,50.1,231.0,Chiloé
133,2025-02,18.14642857142857,10.225,49.8,251.07142857142856,Chiloé
0,2014-01,22.725806451612904,15.461290322580645,0.0,240.6129032258065,Viña del Mar Quillota
1,2014-02,21.735714285714288,14.407142857142857,3.8,230.14285714285717,Viña del Mar Quillota
2,2014-03,20.693548387096776,13.338709677419354,1.0,227.6129032258065,Viña del Mar Quillota
3,2014-04,19.15666666666667,11.39,0.0,216.4333333333333,Viña del Mar Quillota
4,2014-05,17.148387096774194,10.161290322580646,24.6,219.80645161290323,Viña del Mar Quillota
5,2014-06,14.91,7.583333333333333,114.4,219.66666666666663,Viña del Mar Quillota
6,2014-07,14.919354838709678,8.393548387096773,30.7,225.67741935483872,Viña del Mar Quillota
7,2014-08,16.04193548387097,8.648387096774194,39.3,236.83870967741936,Viña del Mar Quillota
8,2014-09,15.463333333333336,9.476666666666668,55.0,229.33333333333331,Viña del Mar Quillota
9,2014-10,18.958064516129035,11.32258064516129,0.7,222.29032258064515,Viña del Mar Quillota
10,2014-11,19.133333333333333,11.746666666666666,4.6,218.86666666666667,Viña del Mar Quillota
11,2014-12,20.596774193548388,13.3,0.1,228.96774193548387,Viña del Mar Quillota
12,2015-01,22.32903225806452,15.47741935483871,0.0,242.83870967741936,Viña del Mar Quillota
13,2015-02,22.103571428571428,15.303571428571429,1.1,237.3571428571429,Viña del Mar Quillota
14,2015-03,22.625806451612902,15.638709677419357,4.9,230.6129032258065,Viña del Mar Quillota
15,2015-04,20.66333333333333,13.136666666666668,0.0,221.36666666666667,Viña del Mar Quillota
16,2015-05,18.038709677419355,10.30967741935484,1.9,211.93548387096772,Viña del Mar Quillota
17,2015-06,17.006666666666668,8.143333333333334,1.3,192.1,Viña del Mar Quillota
18,2015-07,15.05483870967742,7.712903225806452,61.8,215.1935483870968,Viña del Mar Quillota
19,2015-08,15.651612903225804,9.451612903225806,128.6,210.83870967741936,Viña del Mar Quillota
20,2015-09,16.483333333333334,10.093333333333334,47.5,232.3,Viña del Mar Quillota
21,2015-10,16.677419354838708,10.235483870967744,57.8,234.48387096774192,Viña del Mar Quillota
22,2015-11,19.226666666666667,11.833333333333334,8.3,225.56666666666663,Viña del Mar Quillota
23,2015-12,21.490322580645163,13.970967741935484,0.0,223.8709677419355,Viña del Mar Quillota
24,2016-01,23.177419354838708,16.24838709677419,2.0,241.70967741935485,Viña del Mar Quillota
25,2016-02,23.035714285714285,15.785714285714286,0.0,226.53571428571428,Viña del Mar Quillota
26,2016-03,21.983870967741936,15.106451612903228,0.0,236.80645161290323,Viña del Mar Quillota
27,2016-04,18.58,12.67,92.6,240.13333333333333,Viña del Mar Quillota
28,2016-05,17.432258064516127,11.422580645161291,19.8,216.16129032258064,Viña del Mar Quillota
29,2016-06,15.49,8.12,45.0,199.7333333333333,Viña del Mar Quillota
30,2016-07,14.87741935483871,8.190322580645162,102.2,207.38709677419357,Viña del Mar Quillota
31,2016-08,16.33225806451613,8.751612903225807,1.1,209.06451612903223,Viña del Mar Quillota
32,2016-09,17.68,9.386666666666668,1.7,237.63333333333333,Viña del Mar Quillota
33,2016-10,18.79032258064516,11.274193548387096,19.4,233.25806451612905,Viña del Mar Quillota
34,2016-11,21.686666666666667,13.543333333333331,0.2,234.4333333333333,Viña del Mar Quillota
35,2016-12,21.861290322580647,14.341935483870968,19.5,240.7741935483871,Viña del Mar Quillota
36,2017-01,24.80967741935484,15.158064516129032,0.0,276.258064516129,Viña del Mar Quillota
37,2017-02,22.964285714285715,15.089285714285714,0.4,276.0357142857143,Viña del Mar Quillota
38,2017-03,22.45483870967742,13.706451612903225,0.3,267.51612903225805,Viña del Mar Quillota
39,2017-04,21.46333333333333,11.12,10.7,215.2333333333333,Viña del Mar Quillota
40,2017-05,17.141935483870967,9.329032258064515,87.2,166.06451612903226,Viña del Mar Quillota
41,2017-06,16.336666666666666,7.31,160.6,139.1,Viña del Mar Quillota
42,2017-07,15.883870967741936,6.174193548387097,34.6,120.51612903225806,Viña del Mar Quillota
43,2017-08,15.30967741935484,6.861290322580645,66.2,172.61290322580646,Viña del Mar Quillota
44,2017-09,17.279999999999998,8.556666666666667,9.5,223.7,Viña del Mar Quillota
45,2017-10,18.88064516129032,9.067741935483872,29.4,238.6451612903226,Viña del Mar Quillota
46,2017-11,20.826666666666664,11.796666666666663,7.4,261.43333333333334,Viña del Mar Quillota
47,2017-12,22.21935483870968,13.383870967741936,0.0,276.3225806451613,Viña del Mar Quillota
48,2018-01,22.506451612903227,14.283870967741937,0.2,275.741935483871,Viña del Mar Quillota
49,2018-02,21.967857142857145,14.903571428571428,0.2,281.60714285714283,Viña del Mar Quillota
50,2018-03,22.59354838709677,12.680645161290323,2.6,259.96774193548384,Viña del Mar Quillota
51,2018-04,19.46333333333333,10.903333333333334,1.9,277.26666666666665,Viña del Mar Quillota
52,2018-05,18.26451612903226,9.035483870967743,36.2,191.2258064516129,Viña del Mar Quillota
53,2018-06,15.863333333333332,5.6,85.7,146.9,Viña del Mar Quillota
54,2018-07,14.709677419354838,5.890322580645161,85.0,145.16129032258064,Viña del Mar Quillota
55,2018-08,15.97741935483871,6.593548387096774,15.3,192.7741935483871,Viña del Mar Quillota
56,2018-09,18.73333333333333,8.683333333333334,17.599999999999998,238.06666666666663,Viña del Mar Quillota
57,2018-10,19.21935483870968,9.506451612903223,6.300000000000001,253.96774193548387,Viña del Mar Quillota
58,2018-11,22.616666666666667,11.6,1.2,260.6666666666667,Viña del Mar Quillota
59,2018-12,21.770967741935483,12.929032258064517,1.1,258.03225806451616,Viña del Mar Quillota
60,2019-01,22.12258064516129,13.396774193548389,0.1,281.7741935483871,Viña del Mar Quillota
61,2019-02,22.42142857142857,14.271428571428572,0.2,288.8928571428572,Viña del Mar Quillota
62,2019-03,21.48064516129032,12.087096774193547,5.9,272.2903225806452,Viña del Mar Quillota
63,2019-04,19.81,10.83,3.8,247.9333333333333,Viña del Mar Quillota
64,2019-05,17.81935483870968,8.458064516129031,13.5,161.6451612903226,Viña del Mar Quillota
65,2019-06,15.91,6.260000000000001,82.0,133.83333333333334,Viña del Mar Quillota
66,2019-07,15.825806451612904,5.493548387096774,11.3,116.90322580645162,Viña del Mar Quillota
67,2019-08,18.39032258064516,7.077419354838709,0.7,199.0967741935484,Viña del Mar Quillota
68,2019-09,17.22666666666667,7.723333333333333,4.8,255.7,Viña del Mar Quillota
69,2019-10,20.032258064516128,9.829032258064515,4.6,255.25806451612905,Viña del Mar Quillota
70,2019-11,23.063333333333333,11.89,0.3,257.5,Viña del Mar Quillota
71,2019-12,23.89032258064516,12.674193548387096,0.4,266.2903225806452,Viña del Mar Quillota
72,2020-01,22.532258064516128,14.380645161290325,0.0,283.9032258064516,Viña del Mar Quillota
73,2020-02,22.99285714285714,13.696428571428571,0.1,273.9642857142857,Viña del Mar Quillota
74,2020-03,22.19677419354839,13.71935483870968,0.5,282.0967741935484,Viña del Mar Quillota
75,2020-04,20.736666666666668,11.156666666666666,2.7,233.66666666666663,Viña del Mar Quillota
76,2020-05,21.14516129032258,9.78064516129032,2.5,175.16129032258064,Viña del Mar Quillota
77,2020-06,15.413333333333332,6.58,172.3,132.06666666666666,Viña del Mar Quillota
78,2020-07,16.44516129032258,6.554838709677419,91.8,136.06451612903226,Viña del Mar Quillota
79,2020-08,16.164516129032258,6.219354838709678,24.2,181.4516129032258,Viña del Mar Quillota
80,2020-09,18.023333333333333,7.953333333333333,2.2,214.4,Viña del Mar Quillota
81,2020-10,18.76774193548387,8.706451612903225,1.1,244.7741935483871,Viña del Mar Quillota
82,2020-11,20.016666666666666,11.073333333333332,0.6000000000000001,260.93333333333334,Viña del Mar Quillota
83,2020-12,21.77741935483871,12.3,0.0,263.258064516129,Viña del Mar Quillota
84,2021-01,22.187096774193545,13.480645161290322,18.2,274.2258064516129,Viña del Mar Quillota
85,2021-02,21.35,13.885714285714286,0.0,276.35714285714283,Viña del Mar Quillota
86,2021-03,21.02258064516129,12.896774193548389,0.9000000000000001,273.6774193548387,Viña del Mar Quillota
87,2021-04,19.35333333333333,11.22,9.2,266.56666666666666,Viña del Mar Quillota
88,2021-05,20.029032258064515,8.683870967741935,7.199999999999999,154.61290322580646,Viña del Mar Quillota
89,2021-06,17.633333333333333,7.643333333333333,34.300000000000004,126.0,Viña del Mar Quillota
90,2021-07,16.148387096774194,5.16774193548387,11.1,127.3225806451613,Viña del Mar Quillota
91,2021-08,15.429032258064517,6.9,27.8,227.29032258064515,Viña del Mar Quillota
92,2021-09,17.853333333333335,7.543333333333334,32.9,247.1,Viña del Mar Quillota
93,2021-10,20.20967741935484,9.241935483870968,3.3,262.6774193548387,Viña del Mar Quillota
94,2021-11,20.33,11.16,0.0,264.4,Viña del Mar Quillota
95,2021-12,21.106451612903225,12.709677419354838,1.1,276.741935483871,Viña del Mar Quillota
96,2022-01,22.825806451612905,13.938709677419356,0.3,248.7741935483871,Viña del Mar Quillota
97,2022-02,22.678571428571427,13.696428571428571,2.4,265.7142857142857,Viña del Mar Quillota
98,2022-03,23.0,11.63225806451613,0.7,249.3548387096774,Viña del Mar Quillota
99,2022-04,19.173333333333336,9.716666666666669,45.2,261.43333333333334,Viña del Mar Quillota
100,2022-05,17.067741935483873,8.083870967741936,0.7000000000000001,144.48387096774192,Viña del Mar Quillota
101,2022-06,15.563333333333333,6.986666666666666,88.5,109.7,Viña del Mar Quillota
102,2022-07,14.593548387096773,5.858064516129032,161.9,122.96774193548389,Viña del Mar Quillota
103,2022-08,15.758064516129032,7.170967741935484,63.9,193.25806451612905,Viña del Mar Quillota
104,2022-09,16.433333333333334,7.953333333333333,8.4,244.3,Viña del Mar Quillota
105,2022-10,19.72258064516129,9.248387096774191,0.7,241.4193548387097,Viña del Mar Quillota
106,2022-11,20.48333333333333,11.443333333333332,2.6,273.53333333333336,Viña del Mar Quillota
107,2022-12,23.496774193548383,13.48709677419355,7.4,271.06451612903226,Viña del Mar Quillota
108,2023-01,22.693548387096776,13.625806451612902,0.8999999999999999,268.80645161290323,Viña del Mar Quillota
